Symbol,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume
BTCUSDT,2018-05-18,8038.82,8273.21,7911.9,8239.81,23476.158251,2018-05-18 23:59:59.999,189870380.85778692,183913,12352.9627,99971085.72894707
BTCUSDT,2018-05-19,8238.01,8390.8,8095.73,8233.49,17193.424276,2018-05-19 23:59:59.999,141878775.40909585,134185,8731.948551,72082928.16544355
BTCUSDT,2018-05-20,8233.49,8609.0,8163.9,8526.98,19957.057109,2018-05-20 23:59:59.999,167440553.7493928,161265,10632.450955,89177519.97189689
BTCUSDT,2018-05-21,8526.97,8595.31,8305.0,8381.24,21516.596486,2018-05-21 23:59:59.999,181750674.82134953,184158,10738.686399,90716245.79029092
BTCUSDT,2018-05-22,8386.89,8400.18,7935.11,7977.11,23710.902858,2018-05-22 23:59:59.999,194335432.4375409,192154,11801.527076,96803604.56147256
BTCUSDT,2018-05-23,7977.12,8031.9,7425.0,7501.95,42910.666774,2018-05-23 23:59:59.999,331238049.64074606,306812,20890.889274,161412820.79758897
BTCUSDT,2018-05-24,7501.95,7730.73,7266.99,7575.01,37845.446595,2018-05-24 23:59:59.999,284286378.50810045,253694,19012.981252,142901418.78045785
BTCUSDT,2018-05-25,7578.99,7649.55,7308.15,7457.0,26739.95664,2018-05-25 23:59:59.999,199749585.9695036,239025,13830.870235,103360633.04654914
BTCUSDT,2018-05-26,7456.99,7620.0,7300.0,7333.96,19464.086071,2018-05-26 23:59:59.999,145636226.4590289,212344,10377.955643,77725757.25385071
BTCUSDT,2018-05-27,7334.0,7400.0,7231.11,7338.99,18706.945515,2018-05-27 23:59:59.999,136710618.49801704,198341,10258.276953,74990830.63101184
BTCUSDT,2018-05-28,7338.99,7437.0,7058.02,7099.0,27219.438963,2018-05-28 23:59:59.999,196788994.26580808,233392,14409.48781,104233730.17813648
BTCUSDT,2018-05-29,7099.0,7540.0,7032.95,7461.29,39407.21183,2018-05-29 23:59:59.999,288070643.9128678,237359,21855.93031,159656478.14262193
BTCUSDT,2018-05-30,7467.98,7569.0,7260.5,7375.96,32041.583623,2018-05-30 23:59:59.999,237956894.04949045,242079,17205.948916,127816792.77222247
BTCUSDT,2018-05-31,7382.07,7699.0,7327.51,7485.01,30776.063102,2018-05-31 23:59:59.999,231017579.83413267,274399,17009.013231,127645145.71489055
BTCUSDT,2018-06-01,7485.01,7608.55,7355.54,7521.01,28259.124078,2018-06-01 23:59:59.999,211458512.1230823,303069,15701.205431,117516855.67846663
BTCUSDT,2018-06-02,7521.01,7697.33,7437.0,7640.03,26720.690219,2018-06-02 23:59:59.999,203370447.69065264,290131,15540.051124,118295998.95554544
BTCUSDT,2018-06-03,7636.81,7786.69,7600.0,7714.26,27505.158951,2018-06-03 23:59:59.999,211737376.85348508,349636,15760.910668,121340420.79636246
BTCUSDT,2018-06-04,7714.26,7760.52,7446.5,7487.0,32258.835115,2018-06-04 23:59:59.999,244167051.18701583,307003,17730.335818,134226423.79685757
BTCUSDT,2018-06-05,7487.0,7679.49,7358.0,7625.0,31722.973384,2018-06-05 23:59:59.999,237722147.65258065,236865,17315.688399,129807510.9227184
BTCUSDT,2018-06-06,7626.64,7699.0,7467.05,7658.84,27229.991898,2018-06-06 23:59:59.999,207006657.7801965,257573,15071.587869,114621117.15696232
BTCUSDT,2018-06-07,7658.79,7765.0,7620.0,7691.08,25062.227202,2018-06-07 23:59:59.999,192949056.8419996,244186,14415.555201,110989280.27224816
BTCUSDT,2018-06-08,7691.08,7703.5,7531.0,7603.44,23396.804671,2018-06-08 23:59:59.999,178204158.39968467,321734,13038.958337,99303699.20240831
BTCUSDT,2018-06-09,7603.44,7683.98,7450.0,7491.73,19339.885176,2018-06-09 23:59:59.999,147171153.412775,278971,10653.462123,81075317.67777646
BTCUSDT,2018-06-10,7491.73,7491.73,6622.81,6764.99,52342.020032,2018-06-10 23:59:59.999,367338754.56308055,471088,25976.246666,182618941.75990877
BTCUSDT,2018-06-11,6765.0,6922.0,6610.0,6872.0,34552.162303,2018-06-11 23:59:59.999,233056682.85777128,203442,18716.667057,126255580.927273
BTCUSDT,2018-06-12,6872.0,6890.51,6435.0,6530.0,36722.211191,2018-06-12 23:59:59.999,245787800.8012235,224658,19299.735508,129341137.97553147
BTCUSDT,2018-06-13,6530.0,6627.6,6118.68,6292.78,46185.5181,2018-06-13 23:59:59.999,295395681.6623412,266517,25367.243359,162375277.4384803
BTCUSDT,2018-06-14,6292.78,6720.0,6260.0,6635.98,44478.130837,2018-06-14 23:59:59.999,289074808.78413,256384,23838.218565,154927680.45566285
BTCUSDT,2018-06-15,6638.67,6666.66,6362.31,6388.9,30018.329905,2018-06-15 23:59:59.999,196192096.14553955,184938,16192.452447,105856682.82114992
BTCUSDT,2018-06-16,6380.01,6560.0,6320.86,6483.98,22277.241147,2018-06-16 23:59:59.999,143760033.69408152,140470,12750.635784,82290350.53863607
BTCUSDT,2018-06-17,6482.5,6589.03,6422.0,6449.61,19847.247688,2018-06-17 23:59:59.999,129120718.76299886,129759,11208.656933,72949865.16298054
BTCUSDT,2018-06-18,6444.06,6794.38,6380.0,6712.46,31821.434995,2018-06-18 23:59:59.999,208570443.95997888,180773,17674.592693,115843959.76406445
BTCUSDT,2018-06-19,6711.39,6841.74,6653.0,6741.21,24311.421143,2018-06-19 23:59:59.999,163420093.794135,160490,12849.740659,86385611.9854134
BTCUSDT,2018-06-20,6740.0,6817.23,6551.81,6761.51,26359.752452,2018-06-20 23:59:59.999,175935335.65057912,166074,13647.933531,91142872.89139906
BTCUSDT,2018-06-21,6763.21,6795.0,6672.57,6718.84,25428.854048,2018-06-21 23:59:59.999,171149859.23602843,159783,15152.496274,101995867.72331424
BTCUSDT,2018-06-22,6717.69,6733.97,5918.94,6045.0,52157.370833,2018-06-22 23:59:59.999,327460666.9145165,300515,25336.720438,158994318.27114403
BTCUSDT,2018-06-23,6045.92,6260.0,6008.48,6149.98,26622.788589,2018-06-23 23:59:59.999,162755765.84514263,170164,15110.741399,92413061.16412096
BTCUSDT,2018-06-24,6149.98,6259.8,5750.0,6136.97,47445.998955,2018-06-24 23:59:59.999,284095336.0578902,275996,25966.417247,155558130.88157263
BTCUSDT,2018-06-25,6137.95,6350.0,6061.97,6252.0,39164.515306,2018-06-25 23:59:59.999,242859915.8036461,218384,21986.057384,136305269.99012783
BTCUSDT,2018-06-26,6252.0,6272.54,6035.0,6070.78,19377.240484,2018-06-26 23:59:59.999,119676555.56449406,113431,9824.659592,60710073.42453224
BTCUSDT,2018-06-27,6065.89,6190.43,5971.0,6133.73,19225.671098,2018-06-27 23:59:59.999,117103011.80356833,99481,10381.014136,63236432.02491027
BTCUSDT,2018-06-28,6134.73,6173.01,5827.0,5853.98,30585.266026,2018-06-28 23:59:59.999,185247010.87925187,156241,16422.378159,99598694.73730522
BTCUSDT,2018-06-29,5851.01,6300.0,5780.0,6197.92,33911.287278,2018-06-29 23:59:59.999,201409363.91549844,212542,18727.192128,111291346.32526273
BTCUSDT,2018-06-30,6197.92,6528.99,6186.03,6390.07,37919.61284,2018-06-30 23:59:59.999,241568568.0310778,230915,20036.025726,127666717.38353091
BTCUSDT,2018-07-01,6391.08,6441.06,6251.0,6356.81,27562.965974,2018-07-01 23:59:59.999,175096501.49486908,183060,15580.033848,98972791.71265253
BTCUSDT,2018-07-02,6360.82,6685.0,6271.62,6615.29,36230.452264,2018-07-02 23:59:59.999,235524330.64865333,242589,18966.910907,123205676.19274496
BTCUSDT,2018-07-03,6615.29,6679.35,6463.01,6513.86,38657.781691,2018-07-03 23:59:59.999,254550438.13768885,232914,20503.625399,135047837.8167885
BTCUSDT,2018-07-04,6511.01,6784.92,6441.11,6586.98,23571.892777,2018-07-04 23:59:59.999,156277884.33011597,146203,12244.070908,81263604.85511883
BTCUSDT,2018-07-05,6585.53,6712.0,6453.33,6529.2,35071.972898,2018-07-05 23:59:59.999,230809190.30740517,216533,19214.780702,126481460.0087366
BTCUSDT,2018-07-06,6529.2,6648.54,6425.0,6609.78,29397.094748,2018-07-06 23:59:59.999,192230903.67599213,193854,16292.945157,106560209.09449027
BTCUSDT,2018-07-07,6609.79,6818.16,6508.88,6756.98,23973.876886,2018-07-07 23:59:59.999,158034155.17779145,145449,12894.823579,85004234.47737303
BTCUSDT,2018-07-08,6753.48,6780.0,6667.44,6712.1,24622.947794,2018-07-08 23:59:59.999,165941351.79836008,145349,13146.632642,88613261.77225646
BTCUSDT,2018-07-09,6712.1,6802.06,6612.24,6662.12,26732.40655,2018-07-09 23:59:59.999,179250573.66648534,147315,14384.135477,96490394.6402318
BTCUSDT,2018-07-10,6662.78,6681.0,6263.0,6296.91,38560.672702,2018-07-10 23:59:59.999,249099760.1897497,189913,19261.135859,124490444.6988554
BTCUSDT,2018-07-11,6296.91,6406.0,6278.99,6378.07,28715.498487,2018-07-11 23:59:59.999,182357469.02807087,151869,15667.909412,99524638.10405175
BTCUSDT,2018-07-12,6378.07,6380.28,6070.0,6250.57,31306.663348,2018-07-12 23:59:59.999,194325733.7875043,150985,16067.766611,99754110.04002684
BTCUSDT,2018-07-13,6251.4,6350.0,6110.0,6214.57,26375.325286,2018-07-13 23:59:59.999,164467999.80925834,144757,13191.157016,82276362.81213073
BTCUSDT,2018-07-14,6214.57,6335.0,6178.0,6251.99,17783.071999,2018-07-14 23:59:59.999,110959488.24719918,108052,9833.313029,61362055.0050005
BTCUSDT,2018-07-15,6250.9,6395.0,6225.4,6353.01,22979.211508,2018-07-15 23:59:59.999,145409822.7448766,114997,13590.240175,85970280.535022
BTCUSDT,2018-07-16,6354.15,6747.3,6330.4,6723.35,36204.87708,2018-07-16 23:59:59.999,237104112.45049536,201733,20149.634808,131922164.85268562
BTCUSDT,2018-07-17,6723.33,7468.99,6652.04,7317.44,52105.423459,2018-07-17 23:59:59.999,364669305.0369064,276178,28049.11657,195977152.69184417
BTCUSDT,2018-07-18,7317.44,7588.08,7225.38,7381.9,59487.64345,2018-07-18 23:59:59.999,440669913.2083524,327949,31196.382316,231133137.3680125
BTCUSDT,2018-07-19,7381.88,7576.28,7270.0,7466.21,41218.256437,2018-07-19 23:59:59.999,305198281.13948625,235597,22682.956421,167927663.73101327
BTCUSDT,2018-07-20,7468.86,7700.0,7273.0,7337.53,46140.313447,2018-07-20 23:59:59.999,342862693.0959096,251391,24006.584622,178428687.4942052
BTCUSDT,2018-07-21,7337.47,7458.47,7211.0,7398.78,28886.490291,2018-07-21 23:59:59.999,212126417.2287315,164901,16427.382562,120688066.37566295
BTCUSDT,2018-07-22,7399.25,7582.4,7335.5,7394.79,30270.21844,2018-07-22 23:59:59.999,225619234.83744207,144711,17086.758292,127390550.71923564
BTCUSDT,2018-07-23,7394.78,7833.0,7375.0,7721.01,41646.346671,2018-07-23 23:59:59.999,320156546.58240986,219776,22756.449926,174955411.03556776
BTCUSDT,2018-07-24,7721.65,8486.0,7696.0,8397.24,60121.163749,2018-07-24 23:59:59.999,487117211.68189824,326329,32980.508325,266991169.60952124
BTCUSDT,2018-07-25,8397.24,8491.77,8050.0,8175.64,48257.649124,2018-07-25 23:59:59.999,398119757.80385005,277935,25447.806526,209867505.7687837
BTCUSDT,2018-07-26,8175.63,8315.69,7850.06,7920.0,43223.481682,2018-07-26 23:59:59.999,352101207.6799552,235681,22366.994995,182431837.4994889
BTCUSDT,2018-07-27,7920.0,8285.0,7805.0,8188.57,43671.005891,2018-07-27 23:59:59.999,350881696.75270694,227397,23168.935319,186142745.18866935
BTCUSDT,2018-07-28,8188.57,8246.54,8067.0,8225.04,26215.173839,2018-07-28 23:59:59.999,214357817.0314018,144170,13976.708689,114326656.22009628
BTCUSDT,2018-07-29,8225.04,8294.51,8115.0,8211.0,25531.226185,2018-07-29 23:59:59.999,209564023.05224952,144331,14226.697109,116797668.8754396
BTCUSDT,2018-07-30,8210.99,8273.0,7866.0,8173.92,39692.416542,2018-07-30 23:59:59.999,321599782.180698,206911,20676.100069,167753771.91739196
BTCUSDT,2018-07-31,8171.4,8180.0,7633.0,7730.93,48296.915587,2018-07-31 23:59:59.999,379841367.2024023,239132,24273.184891,190885799.45286345
BTCUSDT,2018-08-01,7735.67,7750.0,7430.0,7604.58,42582.312932,2018-08-01 23:59:59.999,322252070.44348675,208008,22159.785618,167734477.27458394
BTCUSDT,2018-08-02,7600.08,7709.46,7455.72,7525.71,37665.696684,2018-08-02 23:59:59.999,285656680.7015636,175627,21216.838126,160971512.85409075
BTCUSDT,2018-08-03,7525.71,7540.0,7282.44,7418.78,44669.486047,2018-08-03 23:59:59.999,330599837.7285522,226727,23397.041835,173144499.51146755
BTCUSDT,2018-08-04,7412.27,7494.81,6926.0,7009.84,36288.42601,2018-08-04 23:59:59.999,262282965.4857332,199335,17770.555156,128601932.84105052
BTCUSDT,2018-08-05,7009.84,7089.87,6882.29,7024.19,32894.849782,2018-08-05 23:59:59.999,229992627.52322164,148658,18335.956341,128216222.18516617
BTCUSDT,2018-08-06,7024.19,7160.0,6821.0,6934.82,32760.191643,2018-08-06 23:59:59.999,229071781.11536673,177378,17486.151576,122304301.71216844
BTCUSDT,2018-08-07,6935.0,7150.46,6670.0,6720.06,45438.473501,2018-08-07 23:59:59.999,316365882.1031662,247202,24012.696862,167343592.15417215
BTCUSDT,2018-08-08,6720.63,6721.54,6123.0,6285.0,59550.536319,2018-08-08 23:59:59.999,382460776.49398136,305603,30204.484969,194091707.7978788
BTCUSDT,2018-08-09,6283.27,6622.81,6178.6,6529.79,51941.185111,2018-08-09 23:59:59.999,332880900.89059937,248573,28290.848883,181381407.1101644
BTCUSDT,2018-08-10,6529.79,6575.88,6026.39,6144.01,59034.974902,2018-08-10 23:59:59.999,374699380.94849145,289661,31034.532468,197214827.29198256
BTCUSDT,2018-08-11,6148.13,6488.0,5971.0,6232.35,47133.418555,2018-08-11 23:59:59.999,291056267.0892287,236173,26083.971425,160978348.30636576
BTCUSDT,2018-08-12,6222.55,6472.3,6130.0,6308.33,38567.770712,2018-08-12 23:59:59.999,243227298.87942725,190399,20954.747314,132190051.41706526
BTCUSDT,2018-08-13,6308.56,6545.0,6145.04,6246.35,53895.828783,2018-08-13 23:59:59.999,341552293.0073,239602,29517.276269,187178430.28020316
BTCUSDT,2018-08-14,6248.25,6250.33,5880.0,6188.08,50186.745091,2018-08-14 23:59:59.999,303179556.3624503,252004,25530.653498,154285607.85051605
BTCUSDT,2018-08-15,6188.08,6609.0,6172.11,6267.16,68806.687026,2018-08-15 23:59:59.999,439109005.4034304,329413,37144.042168,237077628.52971667
BTCUSDT,2018-08-16,6265.27,6480.0,6205.6,6311.75,48515.254618,2018-08-16 23:59:59.999,307755605.1624039,228942,26023.549007,165123672.3296188
BTCUSDT,2018-08-17,6316.0,6585.0,6285.4,6584.49,57851.610803,2018-08-17 23:59:59.999,374472431.7235812,296730,32407.884552,209831423.4286213
BTCUSDT,2018-08-18,6579.04,6620.0,6288.0,6387.96,53742.322172,2018-08-18 23:59:59.999,345964004.3657212,276121,29469.810485,189808853.55518275
BTCUSDT,2018-08-19,6387.96,6541.0,6300.0,6477.53,45190.847994,2018-08-19 23:59:59.999,289271954.5532653,190758,25368.613272,162405728.97807813
BTCUSDT,2018-08-20,6477.53,6530.0,6220.0,6254.84,49435.55526,2018-08-20 23:59:59.999,317617945.7492608,237055,26468.017091,170185693.09984115
BTCUSDT,2018-08-21,6251.0,6500.0,6235.08,6480.0,41569.947408,2018-08-21 23:59:59.999,265458342.7817206,180578,23219.823973,148276323.26185247
BTCUSDT,2018-08-22,6479.98,6882.54,6251.2,6360.89,77909.391359,2018-08-22 23:59:59.999,512501182.2029021,326562,40431.002002,266272244.801362
BTCUSDT,2018-08-23,6362.57,6576.99,6342.28,6525.01,40358.166825,2018-08-23 23:59:59.999,259786384.55491504,187637,22134.603236,142492145.48212317
BTCUSDT,2018-08-24,6525.0,6725.0,6440.5,6681.64,38305.675322,2018-08-24 23:59:59.999,251513064.47447148,180167,21280.935824,139769204.2073669
BTCUSDT,2018-08-25,6686.98,6789.0,6650.61,6733.64,19220.505929,2018-08-25 23:59:59.999,129083702.47542232,122483,9829.849484,66019304.90679335
BTCUSDT,2018-08-26,6733.64,6775.27,6568.0,6700.0,20107.297208,2018-08-26 23:59:59.999,134117930.3957502,130769,9897.250377,66041984.74840774
BTCUSDT,2018-08-27,6700.0,6940.51,6646.5,6908.64,37747.078747,2018-08-27 23:59:59.999,254214730.3171242,205441,21458.101843,144536972.8579014
BTCUSDT,2018-08-28,6907.26,7135.0,6860.0,7076.11,48352.917163,2018-08-28 23:59:59.999,338220284.29016566,252033,26495.589966,185343334.34057817
BTCUSDT,2018-08-29,7077.0,7133.81,6912.34,7031.22,43252.487392,2018-08-29 23:59:59.999,304565438.4850058,223772,23716.20275,167062558.37522662
BTCUSDT,2018-08-30,7033.21,7063.63,6784.81,6984.84,44716.77462,2018-08-30 23:59:59.999,309357226.58362526,230848,24453.041781,169234472.84231016
BTCUSDT,2018-08-31,6984.84,7089.0,6888.0,7011.21,40467.400638,2018-08-31 23:59:59.999,282722730.06131953,203142,21668.412208,151377811.8924784
BTCUSDT,2018-09-01,7011.21,7275.0,7008.74,7200.01,40323.414093,2018-09-01 23:59:59.999,287299347.7691456,217286,22552.716145,160667815.7528499
BTCUSDT,2018-09-02,7201.57,7345.45,7127.0,7302.01,39814.840352,2018-09-02 23:59:59.999,288526018.71327895,210282,22422.52063,162523675.69236815
BTCUSDT,2018-09-03,7302.0,7338.28,7191.63,7263.02,32396.018371,2018-09-03 23:59:59.999,235393601.4251404,173846,16914.880588,122917873.88750283
BTCUSDT,2018-09-04,7263.0,7410.0,7227.17,7359.06,35300.640518,2018-09-04 23:59:59.999,258978411.271086,183178,19983.177591,146619387.998844
BTCUSDT,2018-09-05,7359.05,7397.3,6682.0,6700.0,63715.256267,2018-09-05 23:59:59.999,449463489.0579976,308813,31531.579021,222719950.68442565
BTCUSDT,2018-09-06,6697.27,6725.0,6265.0,6516.01,60644.464227,2018-09-06 23:59:59.999,390391932.2091176,280845,32332.549533,208137324.51688048
BTCUSDT,2018-09-07,6516.84,6544.0,6320.0,6395.54,38906.28805,2018-09-07 23:59:59.999,250716129.90518975,194451,21463.035571,138344836.356928
BTCUSDT,2018-09-08,6395.54,6478.0,6111.0,6185.05,38215.032171,2018-09-08 23:59:59.999,241711345.37120345,180831,19615.084193,124201124.4482174
BTCUSDT,2018-09-09,6185.06,6441.0,6141.53,6250.81,37053.92382,2018-09-09 23:59:59.999,233583450.10542047,176709,20804.78067,131143409.64187044
BTCUSDT,2018-09-10,6252.26,6373.98,6221.0,6312.0,32439.456432,2018-09-10 23:59:59.999,204178349.9698747,165286,18454.695984,116171984.1646136
BTCUSDT,2018-09-11,6311.99,6404.0,6169.68,6294.91,33104.88859,2018-09-11 23:59:59.999,208346648.80045933,173335,18417.973606,115940661.5120764
BTCUSDT,2018-09-12,6293.0,6360.0,6192.37,6338.62,31433.645939,2018-09-12 23:59:59.999,197398009.0125667,165590,17211.99689,108098184.76419269
BTCUSDT,2018-09-13,6338.62,6535.0,6337.4,6487.38,40465.063107,2018-09-13 23:59:59.999,260985165.19184464,215637,21685.302869,139897583.37583557
BTCUSDT,2018-09-14,6487.39,6584.99,6385.62,6476.63,37173.339277,2018-09-14 23:59:59.999,241466662.64800572,198375,19926.092246,129446503.53889132
BTCUSDT,2018-09-15,6476.63,6565.45,6466.13,6514.96,25243.656612,2018-09-15 23:59:59.999,164557841.0798692,141362,13631.32786,88868550.64006232
BTCUSDT,2018-09-16,6514.96,6524.62,6370.0,6505.0,27568.132897,2018-09-16 23:59:59.999,178614079.15149954,145921,15277.360294,99017939.48392932
BTCUSDT,2018-09-17,6500.08,6533.84,6201.0,6248.69,35987.254738,2018-09-17 23:59:59.999,228970700.75042212,196924,18132.460484,115435845.03181572
BTCUSDT,2018-09-18,6248.69,6390.0,6224.98,6336.45,32620.86667,2018-09-18 23:59:59.999,205736329.40707865,169055,18134.695327,114376447.08866695
BTCUSDT,2018-09-19,6336.39,6517.7,6123.0,6391.89,39044.080082,2018-09-19 23:59:59.999,247455364.5237956,198215,21198.526375,134463617.32427764
BTCUSDT,2018-09-20,6392.0,6540.0,6325.0,6492.0,25189.024728,2018-09-20 23:59:59.999,161844271.63360685,153686,13565.498887,87206867.75902455
BTCUSDT,2018-09-21,6492.0,6784.86,6491.0,6759.02,51779.343463,2018-09-21 23:59:59.999,345746941.9999864,292494,28398.418773,189708795.74198133
BTCUSDT,2018-09-22,6759.01,6839.03,6627.0,6723.05,29349.690667,2018-09-22 23:59:59.999,197210670.89197847,145720,16554.964632,111254665.99411064
BTCUSDT,2018-09-23,6723.05,6788.23,6661.75,6708.0,30286.229773,2018-09-23 23:59:59.999,203479219.38640648,168354,17052.636547,114584135.91268952
BTCUSDT,2018-09-24,6706.81,6730.0,6557.0,6581.39,35305.73991,2018-09-24 23:59:59.999,234355999.54311827,185297,18662.448471,123915474.8670641
BTCUSDT,2018-09-25,6581.42,6584.01,6325.02,6447.54,40301.029452,2018-09-25 23:59:59.999,258927200.8310643,219965,21316.072862,136948219.4725573
BTCUSDT,2018-09-26,6445.11,6557.99,6379.7,6465.12,33484.54207,2018-09-26 23:59:59.999,216859675.30134344,184238,18833.139688,121969834.649462
BTCUSDT,2018-09-27,6467.84,6750.0,6434.0,6689.13,33087.428297,2018-09-27 23:59:59.999,216914853.24175173,182590,18395.789811,120651951.00860988
BTCUSDT,2018-09-28,6689.12,6814.8,6540.88,6634.58,42399.448523,2018-09-28 23:59:59.999,283144987.50423056,211849,23688.506549,158267801.16155452
BTCUSDT,2018-09-29,6634.58,6636.0,6464.57,6596.38,30255.9597,2018-09-29 23:59:59.999,198424303.60660568,171027,16037.032751,105227105.4169398
BTCUSDT,2018-09-30,6597.66,6662.0,6533.0,6626.57,27764.724519,2018-09-30 23:59:59.999,183438992.37719536,153447,15201.004317,100438551.14193349
BTCUSDT,2018-10-01,6626.57,6667.09,6510.0,6611.61,20621.506894,2018-10-01 23:59:59.999,136115256.9683068,129733,11063.811859,73056146.10206315
BTCUSDT,2018-10-02,6610.0,6640.0,6494.0,6525.79,28245.810088,2018-10-02 23:59:59.999,185725492.2802391,147274,15115.821022,99418910.24218991
BTCUSDT,2018-10-03,6525.79,6549.0,6430.0,6510.0,28451.969138,2018-10-03 23:59:59.999,184622957.0249073,150607,15296.711506,99276382.4347858
BTCUSDT,2018-10-04,6510.01,6643.46,6505.09,6593.79,20074.300818,2018-10-04 23:59:59.999,132348680.67600606,96824,11077.852512,73043810.82721473
BTCUSDT,2018-10-05,6591.69,6697.0,6543.08,6635.65,16096.552392,2018-10-05 23:59:59.999,106264514.65757656,86701,8593.749956,56749217.58541545
BTCUSDT,2018-10-06,6635.65,6651.0,6566.77,6594.27,10939.505391,2018-10-06 23:59:59.999,72247942.41429408,62065,5212.866094,34437347.9568216
BTCUSDT,2018-10-07,6596.44,6640.0,6525.0,6615.26,17406.831762,2018-10-07 23:59:59.999,114489082.7536428,82844,8768.20828,57668448.4121986
BTCUSDT,2018-10-08,6615.26,6715.6,6587.0,6673.01,23123.419541,2018-10-08 23:59:59.999,153704602.4302414,135156,12334.914967,81982575.94542176
BTCUSDT,2018-10-09,6673.01,6685.38,6607.0,6656.61,15354.779469,2018-10-09 23:59:59.999,102115186.42882323,101956,7606.922999,50595009.05115302
BTCUSDT,2018-10-10,6656.67,6659.95,6530.0,6631.0,15390.661444,2018-10-10 23:59:59.999,101609680.88217255,99789,6819.654895,45031596.85703905
BTCUSDT,2018-10-11,6630.21,6633.92,6205.0,6252.68,48712.400332,2018-10-11 23:59:59.999,308153124.4458242,253224,24435.254184,154456787.97385907
BTCUSDT,2018-10-12,6252.71,6360.0,6209.0,6298.01,29004.071419,2018-10-12 23:59:59.999,183030273.0112748,148077,15890.432857,100299391.3204982
BTCUSDT,2018-10-13,6298.0,6345.0,6285.07,6332.93,19098.070025,2018-10-13 23:59:59.999,120728650.99596693,108981,9423.156468,59568245.33199458
BTCUSDT,2018-10-14,6332.92,6416.0,6308.0,6339.34,15627.411314,2018-10-14 23:59:59.999,99527294.08483064,96113,7127.368587,45405725.82626989
BTCUSDT,2018-10-15,6339.34,7680.0,6300.0,6752.5,90748.031246,2018-10-15 23:59:59.999,627984505.5555727,456913,47214.804053,326438267.175792
BTCUSDT,2018-10-16,6752.5,6900.0,6670.0,6759.27,27557.957764,2018-10-16 23:59:59.999,186122772.22286084,175075,14204.011904,95928783.40007888
BTCUSDT,2018-10-17,6762.76,6811.12,6676.01,6740.89,26641.431379,2018-10-17 23:59:59.999,179641733.16423723,158746,13752.475923,92735373.87392446
BTCUSDT,2018-10-18,6739.01,6796.0,6567.0,6618.96,20116.521941,2018-10-18 23:59:59.999,134777360.1544343,138002,9735.654593,65252041.08921054
BTCUSDT,2018-10-19,6618.96,6648.14,6523.0,6528.88,20772.60077,2018-10-19 23:59:59.999,136686215.6690547,112337,11702.532344,76995910.01401609
