Symbol,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
BTCUSDT,2018-09-20,6392.00000000,6540.00000000,6325.00000000,6492.00000000,25189.02472800,2018-09-20 23:59:59.999,161844271.63360684,153686,13565.49888700,87206867.75902454,0
BTCUSDT,2018-09-21,6492.00000000,6784.86000000,6491.00000000,6759.02000000,51779.34346300,2018-09-21 23:59:59.999,345746941.99998638,292494,28398.41877300,189708795.74198134,0
BTCUSDT,2018-09-22,6759.01000000,6839.03000000,6627.00000000,6723.05000000,29349.69066700,2018-09-22 23:59:59.999,197210670.89197850,145720,16554.96463200,111254665.99411064,0
BTCUSDT,2018-09-23,6723.05000000,6788.23000000,6661.75000000,6708.00000000,30286.22977300,2018-09-23 23:59:59.999,203479219.38640651,168354,17052.63654700,114584135.91268952,0
BTCUSDT,2018-09-24,6706.81000000,6730.00000000,6557.00000000,6581.39000000,35305.73991000,2018-09-24 23:59:59.999,234355999.54311827,185297,18662.44847100,123915474.86706410,0
BTCUSDT,2018-09-25,6581.42000000,6584.01000000,6325.02000000,6447.54000000,40301.02945200,2018-09-25 23:59:59.999,258927200.83106432,219965,21316.07286200,136948219.47255731,0
BTCUSDT,2018-09-26,6445.11000000,6557.99000000,6379.70000000,6465.12000000,33484.54207000,2018-09-26 23:59:59.999,216859675.30134343,184238,18833.13968800,121969834.64946201,0
BTCUSDT,2018-09-27,6467.84000000,6750.00000000,6434.00000000,6689.13000000,33087.42829700,2018-09-27 23:59:59.999,216914853.24175175,182590,18395.78981100,120651951.00860989,0
BTCUSDT,2018-09-28,6689.12000000,6814.80000000,6540.88000000,6634.58000000,42399.44852300,2018-09-28 23:59:59.999,283144987.50423059,211849,23688.50654900,158267801.16155453,0
BTCUSDT,2018-09-29,6634.58000000,6636.00000000,6464.57000000,6596.38000000,30255.95970000,2018-09-29 23:59:59.999,198424303.60660566,171027,16037.03275100,105227105.41693979,0
BTCUSDT,2018-09-30,6597.66000000,6662.00000000,6533.00000000,6626.57000000,27764.72451900,2018-09-30 23:59:59.999,183438992.37719536,153447,15201.00431700,100438551.14193347,0
BTCUSDT,2018-10-01,6626.57000000,6667.09000000,6510.00000000,6611.61000000,20621.50689400,2018-10-01 23:59:59.999,136115256.96830679,129733,11063.81185900,73056146.10206315,0
BTCUSDT,2018-10-02,6610.00000000,6640.00000000,6494.00000000,6525.79000000,28245.81008800,2018-10-02 23:59:59.999,185725492.28023912,147274,15115.82102200,99418910.24218993,0
BTCUSDT,2018-10-03,6525.79000000,6549.00000000,6430.00000000,6510.00000000,28451.96913800,2018-10-03 23:59:59.999,184622957.02490727,150607,15296.71150600,99276382.43478580,0
BTCUSDT,2018-10-04,6510.01000000,6643.46000000,6505.09000000,6593.79000000,20074.30081800,2018-10-04 23:59:59.999,132348680.67600606,96824,11077.85251200,73043810.82721473,0
BTCUSDT,2018-10-05,6591.69000000,6697.00000000,6543.08000000,6635.65000000,16096.55239200,2018-10-05 23:59:59.999,106264514.65757655,86701,8593.74995600,56749217.58541545,0
BTCUSDT,2018-10-06,6635.65000000,6651.00000000,6566.77000000,6594.27000000,10939.50539100,2018-10-06 23:59:59.999,72247942.41429408,62065,5212.86609400,34437347.95682160,0
BTCUSDT,2018-10-07,6596.44000000,6640.00000000,6525.00000000,6615.26000000,17406.83176200,2018-10-07 23:59:59.999,114489082.75364279,82844,8768.20828000,57668448.41219860,0
BTCUSDT,2018-10-08,6615.26000000,6715.60000000,6587.00000000,6673.01000000,23123.41954100,2018-10-08 23:59:59.999,153704602.43024142,135156,12334.91496700,81982575.94542175,0
BTCUSDT,2018-10-09,6673.01000000,6685.38000000,6607.00000000,6656.61000000,15354.77946900,2018-10-09 23:59:59.999,102115186.42882324,101956,7606.92299900,50595009.05115302,0
BTCUSDT,2018-10-10,6656.67000000,6659.95000000,6530.00000000,6631.00000000,15390.66144400,2018-10-10 23:59:59.999,101609680.88217257,99789,6819.65489500,45031596.85703905,0
BTCUSDT,2018-10-11,6630.21000000,6633.92000000,6205.00000000,6252.68000000,48712.40033200,2018-10-11 23:59:59.999,308153124.44582421,253224,24435.25418400,154456787.97385909,0
BTCUSDT,2018-10-12,6252.71000000,6360.00000000,6209.00000000,6298.01000000,29004.07141900,2018-10-12 23:59:59.999,183030273.01127478,148077,15890.43285700,100299391.32049821,0
BTCUSDT,2018-10-13,6298.00000000,6345.00000000,6285.07000000,6332.93000000,19098.07002500,2018-10-13 23:59:59.999,120728650.99596693,108981,9423.15646800,59568245.33199458,0
BTCUSDT,2018-10-14,6332.92000000,6416.00000000,6308.00000000,6339.34000000,15627.41131400,2018-10-14 23:59:59.999,99527294.08483064,96113,7127.36858700,45405725.82626989,0
BTCUSDT,2018-10-15,6339.34000000,7680.00000000,6300.00000000,6752.50000000,90748.03124600,2018-10-15 23:59:59.999,627984505.55557281,456913,47214.80405300,326438267.17579199,0
BTCUSDT,2018-10-16,6752.50000000,6900.00000000,6670.00000000,6759.27000000,27557.95776400,2018-10-16 23:59:59.999,186122772.22286083,175075,14204.01190400,95928783.40007887,0
BTCUSDT,2018-10-17,6762.76000000,6811.12000000,6676.01000000,6740.89000000,26641.43137900,2018-10-17 23:59:59.999,179641733.16423722,158746,13752.47592300,92735373.87392446,0
BTCUSDT,2018-10-18,6739.01000000,6796.00000000,6567.00000000,6618.96000000,20116.52194100,2018-10-18 23:59:59.999,134777360.15443428,138002,9735.65459300,65252041.08921054,0
BTCUSDT,2018-10-19,6618.96000000,6648.14000000,6523.00000000,6528.88000000,20772.60077000,2018-10-19 23:59:59.999,136686215.66905469,112337,11702.53234400,76995910.01401609,0
BTCUSDT,2018-10-20,6528.88000000,6617.65000000,6505.55000000,6588.40000000,19240.72224700,2018-10-20 23:59:59.999,126325797.49570585,110809,10487.00727700,68848403.03650210,0
BTCUSDT,2018-10-21,6585.72000000,6663.90000000,6580.00000000,6590.11000000,6515.35779200,2018-10-21 23:59:59.999,43146401.58918715,68018,3352.95984400,22204439.20522993,0
BTCUSDT,2018-10-22,6590.12000000,6639.00000000,6535.27000000,6581.20000000,16213.69266000,2018-10-22 23:59:59.999,106815019.55165032,101673,8401.54559400,55341971.19307679,0
BTCUSDT,2018-10-23,6581.20000000,6595.00000000,6515.45000000,6553.51000000,13856.60175600,2018-10-23 23:59:59.999,90969791.02515960,86938,7288.04893200,47847204.03705940,0
BTCUSDT,2018-10-24,6553.51000000,6630.00000000,6547.53000000,6565.50000000,11951.54397700,2018-10-24 23:59:59.999,78795617.02141578,90762,5551.62038000,36598642.16926681,0
BTCUSDT,2018-10-25,6566.81000000,6575.09000000,6502.80000000,6528.09000000,10342.70124400,2018-10-25 23:59:59.999,67691945.44596253,75563,5366.16077700,35118312.45154271,0
BTCUSDT,2018-10-26,6528.13000000,6600.00000000,6515.01000000,6538.63000000,9443.50415600,2018-10-26 23:59:59.999,61792487.79642334,77985,4680.04186100,30622521.98363894,0
BTCUSDT,2018-10-27,6538.63000000,6558.35000000,6463.04000000,6505.60000000,7776.90786400,2018-10-27 23:59:59.999,50667220.04441258,86848,3826.22774000,24926178.86792940,0
BTCUSDT,2018-10-28,6505.60000000,6514.17000000,6453.00000000,6489.93000000,5743.93372800,2018-10-28 23:59:59.999,37298357.26271342,71647,2728.50888900,17719438.99521591,0
BTCUSDT,2018-10-29,6489.93000000,6505.01000000,6315.00000000,6344.50000000,13827.22406700,2018-10-29 23:59:59.999,88484721.03624511,135586,6536.42218100,41839860.73171636,0
BTCUSDT,2018-10-30,6344.50000000,6395.00000000,6317.01000000,6330.87000000,8877.17538500,2018-10-30 23:59:59.999,56393439.18288881,95116,4547.13569600,28892142.58988397,0
BTCUSDT,2018-10-31,6330.01000000,6428.00000000,6245.02000000,6371.93000000,12148.88821600,2018-10-31 23:59:59.999,76970488.28166043,111552,6037.75281700,38272580.58381576,0
BTCUSDT,2018-11-01,6369.52000000,6442.65000000,6348.66000000,6410.00000000,9099.03584100,2018-11-01 23:59:59.999,58031686.83152470,89601,4560.73560800,29086134.32882036,0
BTCUSDT,2018-11-02,6410.00000000,6460.34000000,6388.20000000,6433.98000000,9739.44067900,2018-11-02 23:59:59.999,62589428.22024873,109482,4961.63521600,31889801.28230129,0
BTCUSDT,2018-11-03,6432.80000000,6439.97000000,6345.00000000,6387.09000000,7661.24147600,2018-11-03 23:59:59.999,48934237.93991929,83836,3635.86895700,23226775.94830495,0
BTCUSDT,2018-11-04,6388.00000000,6525.00000000,6359.00000000,6485.85000000,10592.39494300,2018-11-04 23:59:59.999,68169573.18695000,126200,5716.25862400,36792110.49723886,0
BTCUSDT,2018-11-05,6485.85000000,6504.39000000,6431.02000000,6468.99000000,8987.88215600,2018-11-05 23:59:59.999,58127213.13931594,114235,4555.52343100,29465680.23859559,0
BTCUSDT,2018-11-06,6468.99000000,6531.31000000,6445.18000000,6519.11000000,11926.56569900,2018-11-06 23:59:59.999,77336101.18719475,150475,5734.32113100,37189108.73306704,0
BTCUSDT,2018-11-07,6522.73000000,6615.15000000,6509.00000000,6578.46000000,14271.59111700,2018-11-07 23:59:59.999,93820576.63463956,151060,7059.08797300,46413326.05582056,0
BTCUSDT,2018-11-08,6578.46000000,6594.00000000,6468.22000000,6479.84000000,13259.78928200,2018-11-08 23:59:59.999,86450363.67835226,145405,6370.53125800,41543352.29678714,0
BTCUSDT,2018-11-09,6479.84000000,6511.53000000,6391.01000000,6419.99000000,11787.61658300,2018-11-09 23:59:59.999,75997777.50255908,117043,5993.77106200,38655506.51281597,0
BTCUSDT,2018-11-10,6419.99000000,6475.55000000,6411.00000000,6433.05000000,7714.82992600,2018-11-10 23:59:59.999,49745307.64123968,97746,3714.13546800,23951565.83481469,0
BTCUSDT,2018-11-11,6435.16000000,6462.14000000,6355.00000000,6449.81000000,8213.50711700,2018-11-11 23:59:59.999,52709099.31784609,98435,3799.70066500,24388849.49935703,0
BTCUSDT,2018-11-12,6450.71000000,6497.00000000,6421.00000000,6453.07000000,10132.78256700,2018-11-12 23:59:59.999,65390882.14088421,123144,5162.63042900,33319237.91336477,0
BTCUSDT,2018-11-13,6451.68000000,6498.00000000,6391.15000000,6457.66000000,11790.56493300,2018-11-13 23:59:59.999,76142983.15196351,150940,6176.46627700,39897081.36738298,0
BTCUSDT,2018-11-14,6458.98000000,6482.84000000,5656.87000000,5922.41000000,46478.96400300,2018-11-14 23:59:59.999,279632622.89436773,319011,20429.54688800,122727749.84681479,0
BTCUSDT,2018-11-15,5917.20000000,5939.54000000,5403.42000000,5753.40000000,47700.82940100,2018-11-15 23:59:59.999,270133503.66131264,303825,24424.59399600,138413226.33124148,0
BTCUSDT,2018-11-16,5757.09000000,5782.89000000,5549.25000000,5655.94000000,38721.80227400,2018-11-16 23:59:59.999,219097215.96675199,221493,20864.47068100,118076678.41618489,0
BTCUSDT,2018-11-17,5650.57000000,5656.60000000,5565.43000000,5628.29000000,26411.24141300,2018-11-17 23:59:59.999,148072393.10210443,171403,14662.94620300,82212555.95855413,0
BTCUSDT,2018-11-18,5630.49000000,5738.17000000,5617.00000000,5662.00000000,23844.99934700,2018-11-18 23:59:59.999,134893236.98622430,154817,12870.69295400,72812616.98964534,0
BTCUSDT,2018-11-19,5661.94000000,5664.00000000,4855.00000000,4910.03000000,70580.89285600,2018-11-19 23:59:59.999,368688743.45440896,378495,34832.06547700,181961869.36940219,0
BTCUSDT,2018-11-20,4913.40000000,5048.24000000,4326.00000000,4558.86000000,117380.95159000,2018-11-20 23:59:59.999,548036628.72935738,596769,60016.15771600,280209159.00641764,0
BTCUSDT,2018-11-21,4559.91000000,4787.20000000,4413.85000000,4661.07000000,61071.82947500,2018-11-21 23:59:59.999,281264433.48465917,301920,31538.61080900,145270590.60586112,0
BTCUSDT,2018-11-22,4661.08000000,4721.77000000,4335.00000000,4370.00000000,34531.11914300,2018-11-22 23:59:59.999,157459733.72414751,180335,17104.71636900,78079163.83838251,0
BTCUSDT,2018-11-23,4370.90000000,4484.00000000,4222.94000000,4420.61000000,49371.92032200,2018-11-23 23:59:59.999,215283656.11539474,227935,25825.00893200,112703529.40285807,0
BTCUSDT,2018-11-24,4415.63000000,4527.00000000,3824.69000000,3932.44000000,61693.11100600,2018-11-24 23:59:59.999,258702927.69916426,275070,30242.18919400,127231531.56615079,0
BTCUSDT,2018-11-25,3933.68000000,4233.00000000,3652.66000000,4085.78000000,101693.97558800,2018-11-25 23:59:59.999,398253568.52923843,428171,53212.17100000,208468641.38665483,0
BTCUSDT,2018-11-26,4088.69000000,4206.00000000,3701.00000000,3862.20000000,94504.86571700,2018-11-26 23:59:59.999,373230308.28477744,413339,48232.50553100,190643829.05834308,0
BTCUSDT,2018-11-27,3864.45000000,3940.00000000,3689.12000000,3875.21000000,67480.60721200,2018-11-27 23:59:59.999,257593168.12182525,288731,36322.28391600,138747058.92980628,0
BTCUSDT,2018-11-28,3875.63000000,4394.47000000,3874.27000000,4264.85000000,91983.56794900,2018-11-28 23:59:59.999,382697308.29762698,386714,47319.59441900,196769358.56550518,0
BTCUSDT,2018-11-29,4262.06000000,4450.38000000,4125.65000000,4295.84000000,73980.19866900,2018-11-29 23:59:59.999,316809038.40988266,316601,36962.47360300,158303080.30548848,0
BTCUSDT,2018-11-30,4295.72000000,4341.36000000,3943.00000000,4041.32000000,67758.44628300,2018-11-30 23:59:59.999,278810574.93578397,288098,33803.97675300,139232146.69274851,0
BTCUSDT,2018-12-01,4041.27000000,4299.99000000,3963.01000000,4190.02000000,44840.07348100,2018-12-01 23:59:59.999,186157614.31559721,205472,22425.41131000,93092891.05095033,0
BTCUSDT,2018-12-02,4190.98000000,4312.99000000,4103.04000000,4161.01000000,38912.15479000,2018-12-02 23:59:59.999,162917339.00647366,178087,19632.48575800,82236824.78200336,0
BTCUSDT,2018-12-03,4160.55000000,4179.00000000,3827.00000000,3884.01000000,49094.36916300,2018-12-03 23:59:59.999,195055919.54337287,207134,23219.63434500,92281403.04797230,0
BTCUSDT,2018-12-04,3884.76000000,4085.00000000,3781.00000000,3951.64000000,48489.55161300,2018-12-04 23:59:59.999,191673423.70626591,220815,23934.23590600,94658347.08020414,0
BTCUSDT,2018-12-05,3950.98000000,3970.00000000,3745.00000000,3769.84000000,44004.79944800,2018-12-05 23:59:59.999,169404368.19157183,199011,20500.98159300,78965669.66403113,0
BTCUSDT,2018-12-06,3768.44000000,3899.99000000,3500.00000000,3508.75000000,68378.79694300,2018-12-06 23:59:59.999,254722331.49494052,293512,32658.46138500,121928277.43586436,0
BTCUSDT,2018-12-07,3508.75000000,3549.99000000,3224.60000000,3403.55000000,95145.45744200,2018-12-07 23:59:59.999,322364604.28020887,413521,47770.63779200,161888033.89864395,0
BTCUSDT,2018-12-08,3403.57000000,3495.00000000,3222.00000000,3410.93000000,55365.94994900,2018-12-08 23:59:59.999,187909876.24894739,253650,29371.74109100,99748773.25286005,0
BTCUSDT,2018-12-09,3411.36000000,3658.00000000,3394.04000000,3545.37000000,45956.89329600,2018-12-09 23:59:59.999,161618597.82859049,194567,23399.94560800,82219737.93505480,0
BTCUSDT,2018-12-10,3548.49000000,3610.00000000,3370.11000000,3432.88000000,40989.24455300,2018-12-10 23:59:59.999,142507933.07357893,192599,20615.03825500,71728122.27762427,0
BTCUSDT,2018-12-11,3434.01000000,3480.00000000,3324.32000000,3380.39000000,35920.86415400,2018-12-11 23:59:59.999,121841475.29281934,162266,18443.62671400,62566361.86365689,0
BTCUSDT,2018-12-12,3379.23000000,3492.00000000,3350.00000000,3445.00000000,33922.93128600,2018-12-12 23:59:59.999,116227185.79240071,152067,18127.19870600,62102213.79885198,0
BTCUSDT,2018-12-13,3446.38000000,3460.00000000,3255.50000000,3302.06000000,40040.91701300,2018-12-13 23:59:59.999,134817053.72748312,160471,19671.31507900,66262762.30044974,0
BTCUSDT,2018-12-14,3302.06000000,3335.39000000,3177.00000000,3224.17000000,44492.98380700,2018-12-14 23:59:59.999,145101409.49359843,184525,22546.67012800,73559210.30184719,0
BTCUSDT,2018-12-15,3225.19000000,3276.50000000,3156.26000000,3211.72000000,29796.04143600,2018-12-15 23:59:59.999,95588793.64058845,139806,16044.57843000,51480397.90105426,0
BTCUSDT,2018-12-16,3211.71000000,3294.00000000,3186.00000000,3228.67000000,24628.80853800,2018-12-16 23:59:59.999,80068159.40481837,125565,13109.77351300,42626126.40565618,0
BTCUSDT,2018-12-17,3229.22000000,3585.00000000,3216.00000000,3509.08000000,66762.21638800,2018-12-17 23:59:59.999,228758085.61846115,283815,34567.21443800,118345866.95801295,0
BTCUSDT,2018-12-18,3509.03000000,3678.59000000,3424.47000000,3652.98000000,61369.61525700,2018-12-18 23:59:59.999,216563775.02523194,296433,32075.60052100,113218237.08727912,0
BTCUSDT,2018-12-19,3653.00000000,3912.73000000,3622.55000000,3662.22000000,94137.34101400,2018-12-19 23:59:59.999,352638213.53853138,434026,48106.75890700,180189225.29899420,0
BTCUSDT,2018-12-20,3660.01000000,4120.00000000,3635.00000000,4049.62000000,101543.83598600,2018-12-20 23:59:59.999,399967057.78281649,500506,52772.93316800,207803692.00369182,0
BTCUSDT,2018-12-21,4051.86000000,4139.99000000,3764.00000000,3838.66000000,82343.85011200,2018-12-21 23:59:59.999,325803279.96266961,436187,41365.88899700,163730611.79275242,0
BTCUSDT,2018-12-22,3840.25000000,3979.00000000,3785.00000000,3948.91000000,42822.35087200,2018-12-22 23:59:59.999,165085567.58556617,249148,22602.32408400,87158242.38930173,0
BTCUSDT,2018-12-23,3948.91000000,4021.53000000,3870.00000000,3929.71000000,40117.53152900,2018-12-23 23:59:59.999,158756356.81762381,258417,20216.88071500,80034022.88002953,0
BTCUSDT,2018-12-24,3929.71000000,4198.00000000,3924.83000000,4008.01000000,64647.80912900,2018-12-24 23:59:59.999,264628967.06591075,400403,33124.50869800,135645529.90615216,0
BTCUSDT,2018-12-25,4010.11000000,4020.00000000,3646.41000000,3745.79000000,62725.62943200,2018-12-25 23:59:59.999,235584302.95256106,356377,31541.97627200,118404280.49768580,0
BTCUSDT,2018-12-26,3745.56000000,3837.15000000,3656.74000000,3777.74000000,42629.37581700,2018-12-26 23:59:59.999,159705204.50415568,267746,22292.21984500,83539027.82848030,0
BTCUSDT,2018-12-27,3777.74000000,3813.98000000,3535.00000000,3567.91000000,44097.39291200,2018-12-27 23:59:59.999,161915849.87310502,262733,22249.47382400,81803859.05606579,0
BTCUSDT,2018-12-28,3567.89000000,3887.25000000,3540.04000000,3839.26000000,45964.30498700,2018-12-28 23:59:59.999,170638519.24727850,251040,24449.92465300,90747704.90251859,0
BTCUSDT,2018-12-29,3839.00000000,3892.00000000,3670.00000000,3695.32000000,38874.37390300,2018-12-29 23:59:59.999,148205200.10773722,244844,19522.19304600,74500753.17536026,0
BTCUSDT,2018-12-30,3696.71000000,3903.50000000,3657.90000000,3801.91000000,33222.36926200,2018-12-30 23:59:59.999,124966229.52022896,218929,17427.34228500,65587964.90351099,0
BTCUSDT,2018-12-31,3803.12000000,3810.00000000,3630.33000000,3702.90000000,29991.77835000,2018-12-31 23:59:59.999,111847216.11708208,190308,15523.79613400,57912258.76286516,0
BTCUSDT,2019-01-01,3701.23000000,3810.16000000,3642.00000000,3797.14000000,23741.68703300,2019-01-01 23:59:59.999,88149249.09230461,154227,12919.15589900,47973435.86685800,0
BTCUSDT,2019-01-02,3796.45000000,3882.14000000,3750.45000000,3858.56000000,35156.46336900,2019-01-02 23:59:59.999,133876627.24651060,218538,17921.60011400,68277897.66105788,0
BTCUSDT,2019-01-03,3857.57000000,3862.74000000,3730.00000000,3766.78000000,29406.94835900,2019-01-03 23:59:59.999,111657372.69526468,199812,14793.08326700,56172495.42692984,0
BTCUSDT,2019-01-04,3767.20000000,3823.64000000,3703.57000000,3792.01000000,29519.55467100,2019-01-04 23:59:59.999,111034550.64066196,192232,15579.30325800,58616203.97789647,0
BTCUSDT,2019-01-05,3790.09000000,3840.99000000,3751.00000000,3770.96000000,30490.66775100,2019-01-05 23:59:59.999,115893501.27515878,203673,14908.91417500,56667455.38615935,0
BTCUSDT,2019-01-06,3771.12000000,4027.71000000,3740.00000000,3987.60000000,36553.80670900,2019-01-06 23:59:59.999,142198812.18914709,240496,19772.88700800,76903705.93007119,0
BTCUSDT,2019-01-07,3987.62000000,4017.90000000,3921.53000000,3975.45000000,31869.84626400,2019-01-07 23:59:59.999,126830380.49287239,221219,16404.35224100,65287611.65056139,0
BTCUSDT,2019-01-08,3976.76000000,4069.80000000,3903.00000000,3955.13000000,38901.42312200,2019-01-08 23:59:59.999,154778846.54236616,242898,20047.97760100,79781104.89538665,0
BTCUSDT,2019-01-09,3955.45000000,4006.81000000,3930.04000000,3966.65000000,28989.43951100,2019-01-09 23:59:59.999,115218950.31554872,209240,14984.33702000,59559010.74523400,0
BTCUSDT,2019-01-10,3966.06000000,3996.01000000,3540.00000000,3585.88000000,59402.22851000,2019-01-10 23:59:59.999,221789348.03469807,374760,28288.32257400,105616252.06340843,0
BTCUSDT,2019-01-11,3585.88000000,3658.00000000,3465.00000000,3601.31000000,38338.65473300,2019-01-11 23:59:59.999,137560743.62485982,264996,19907.35058600,71430015.64522145,0
BTCUSDT,2019-01-12,3601.31000000,3618.19000000,3530.00000000,3583.13000000,21999.92835400,2019-01-12 23:59:59.999,78908770.67658037,175679,11645.59884600,41778835.50680978,0
